TAZ,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighPay,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,Hospital,ParkDistrict,ParkCostW,ParkCostU,ParkCostO,EmpSpaces,StudSpaces,OtherSpaces,SParking,Enplanements,AWDT,IEEI_Distance,PCT_AUTO_EE,PCT_AUTO_IEEI,PCT_CVSUT_EE,PCT_CVMUT_EE,PCT_CVSUT_IEEI,PCT_CVMUT_IEEI
779,Internal,654,1746,70441,50,26.6,11.9,2,6,4,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
780,Internal,380,1057,67768,49,21.7,10.7,48,83,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,,,,0,,,,,,,,,
781,Internal,112,252,67768,49,21.7,10.7,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
782,Internal,294,753,67768,49,21.7,10.7,14,24,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
783,Internal,278,673,70441,50,26.6,11.9,16,90,5,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,,,,0,,,,,,,,,
784,Internal,776,2019,67768,49,21.7,10.7,56,20,4,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
785,Internal,4,8,67768,49,21.7,10.7,0,0,40,0,3,56,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,,,,0,,,,,,,,,
786,Internal,43,93,67768,49,21.7,10.7,3,3,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
787,Internal,220,610,72969,49,17.3,13.4,58,20,2,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
788,Internal,187,558,72969,49,17.3,13.4,0,1,5,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
789,Internal,221,551,72969,49,17.3,13.4,1,22,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
790,Internal,94,201,72969,49,17.3,13.4,0,27,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
791,Internal,54,195,72969,49,17.3,13.4,7,12,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
792,Internal,245,579,76009,54,22.3,17.0,52,159,818,46,114,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
793,Internal,267,760,76009,54,22.3,17.0,48,56,114,85,129,16,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,,,,0,,,,,,,,,
794,Internal,44,104,72969,49,17.3,13.4,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
795,Internal,31,108,72969,49,17.3,13.4,0,1,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
796,Internal,112,253,76009,54,22.3,17.0,0,0,1,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
797,Internal,119,257,76009,54,22.3,17.0,0,2,29,0,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
798,Internal,161,381,65865,54,28.4,8.5,19,2,22,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
799,Internal,1558,3944,65865,54,28.4,8.5,1029,160,405,106,301,70,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,0,,,,0,,,,,,,,,
800,Internal,383,1072,65865,54,28.4,8.5,74,110,169,35,39,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
801,Internal,1293,3265,65865,54,28.4,8.5,85,12,0,6,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
802,Internal,334,852,65472,54,8.1,21.4,61,121,141,26,42,12,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,,,,0,,,,,,,,,
803,Internal,228,558,65472,54,8.1,21.4,0,19,17,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
804,Internal,334,871,70441,50,26.6,11.9,2,40,0,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
805,Internal,461,1270,90230,50,20.3,13.1,6,17,7,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
806,Internal,382,975,70441,50,26.6,11.9,8,10,0,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
807,Internal,408,1099,90230,50,20.3,13.1,7,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
808,Internal,695,1792,90230,50,20.3,13.1,23,46,7,0,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
809,Internal,413,1177,90230,50,20.3,13.1,16,13,4,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
810,Internal,183,474,65865,54,28.4,8.5,2,1,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
811,Internal,163,467,72031,46,14.5,25.2,21,3,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
812,Internal,151,325,72031,46,14.5,25.2,0,5,8,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
813,Internal,123,273,72031,46,14.5,25.2,2,11,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
814,Internal,0,0,55628,45,23.0,14.0,0,45,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
815,Internal,535,1360,58100,46,23.7,12.4,23,34,4,4,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
816,Internal,97,256,103194,46,21.2,7.4,0,9,13,5,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
817,Internal,85,225,103194,46,21.2,7.4,21,9,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
818,Internal,409,1037,58100,46,23.7,12.4,3,24,51,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
819,Internal,426,1196,58100,46,23.7,12.4,0,81,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,,,,0,,,,,,,,,
820,Internal,278,721,103194,46,21.2,7.4,453,70,48,38,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
821,Internal,331,786,54821,37,19.6,24.0,5,5,1741,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
822,Internal,969,2541,33309,37,30.8,6.6,419,29,485,21,265,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
823,Internal,32,79,54821,37,19.6,24.0,0,85,60,0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,,,,0,,,,,,,,,
824,Internal,728,1993,43281,35,30.4,16.8,197,24,220,70,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
825,Internal,36,131,75938,35,29.1,38.4,76,211,3017,0,66,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
826,Internal,574,1297,43281,35,30.4,16.8,210,144,127,54,82,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
827,Internal,296,727,43281,35,30.4,16.8,2,16,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
828,Internal,206,597,45491,41,22.4,11.8,0,7,6,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
829,Internal,231,602,40712,37,15.4,17.1,19,6,13,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
830,Internal,167,411,26875,37,29.4,26.9,37,1,30,29,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
831,Internal,755,1895,56289,47,28.9,13.8,11,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,,,,0,,,,,,,,,
832,Internal,850,2389,52134,46,25.0,8.6,361,106,178,4,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
833,Internal,1171,2799,52134,46,25.0,8.6,55,440,337,124,135,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
834,Internal,468,1318,52134,46,25.0,8.6,674,2453,431,19,81,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
835,Internal,931,2610,81590,44,27.2,9.7,46,11,405,45,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
836,Internal,602,1623,69315,49,13.8,13.7,4,38,177,18,6,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
837,Internal,617,1511,83571,49,27.5,10.5,4,83,37,22,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
838,Internal,208,554,85027,44,31.8,10.1,78,86,265,66,355,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
839,Internal,91,257,53665,40,21.5,11.2,4,0,0,5,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
840,Internal,98,280,53665,40,21.5,11.2,21,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
841,Internal,289,808,38674,40,23.4,27.0,51,66,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
842,Internal,150,388,31042,40,23.9,15.6,11,1,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
843,Internal,316,881,49957,37,24.0,12.8,7,2,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
844,Internal,399,982,49957,37,24.0,12.8,6,8,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
845,Internal,322,888,46336,37,25.4,12.9,42,1,11,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
846,Internal,620,1592,28977,37,25.3,23.9,282,363,155,59,238,23,0,0,0,0,0,0,0,0,0,0,0,0,2615,0,0,0,0,0,0,0,,,,0,,,,,,,,,
847,Internal,530,1487,46336,37,25.4,12.9,32,40,9,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
848,Internal,335,882,46113,36,31.4,20.0,3,6,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
849,Internal,294,784,34403,37,8.3,38.0,3,2,5,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
850,Internal,232,639,49957,37,24.0,12.8,0,2,24,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
851,Internal,311,800,38674,40,23.4,27.0,5,5,10,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
852,Internal,318,814,53665,40,21.5,11.2,46,4,7,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
853,Internal,475,1253,50775,40,29.5,10.7,35,0,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
854,Internal,152,326,50775,40,29.5,10.7,12,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
855,Internal,317,797,41570,40,19.4,6.4,6,94,16,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,,,,0,,,,,,,,,
856,Internal,749,1954,31042,40,23.9,15.6,49,6,27,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
857,Internal,241,592,26875,37,29.4,26.9,148,19,5,0,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
858,Internal,126,341,31290,39,15.9,16.1,5,0,21,0,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
859,Internal,324,815,36500,39,23.8,22.2,3,165,13,30,1,33,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,,,,0,,,,,,,,,
860,Internal,29,58,47778,39,20.1,12.8,363,2,450,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
861,Internal,99,268,31290,39,15.9,16.1,5,92,111,0,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
862,Internal,111,282,47778,39,20.1,12.8,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
863,Internal,53,127,47778,39,20.1,12.8,0,2,2,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
864,Internal,32,101,31290,39,15.9,16.1,0,200,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
865,Internal,159,411,31290,39,15.9,16.1,8,10,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
866,Internal,523,1380,45401,42,20.1,15.2,7,1,23,0,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
867,Internal,307,826,54911,42,20.4,22.4,10,52,7,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
868,Internal,183,518,47727,42,21.7,11.3,7,4,0,7,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
869,Internal,643,1700,54911,42,20.4,22.4,68,151,441,32,165,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
870,Internal,248,623,45491,41,22.4,11.8,3,2,82,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
871,Internal,428,1052,36500,39,23.8,22.2,2,3,26,3,128,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
872,Internal,58,134,31290,39,15.9,16.1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
873,Internal,55,131,47778,39,20.1,12.8,136,157,160,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
874,Internal,472,1133,44148,36,29.2,14.3,65,13,65,30,156,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
875,Internal,160,382,44148,36,29.2,14.3,5,0,31,3,269,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
876,Internal,624,1693,41780,40,27.3,14.3,89,2,27,2,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
877,Internal,260,701,50775,40,29.5,10.7,69,53,38,26,78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
878,Internal,148,354,40712,37,15.4,17.1,242,11,48,1,29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
879,Internal,480,1297,46113,36,31.4,20.0,42,1,12,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
880,Internal,595,1571,45446,47,28.9,15.2,16,6,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
881,Internal,673,1813,56289,47,28.9,13.8,90,10,236,17,23,25,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,,,,0,,,,,,,,,
882,Internal,1286,3410,63906,32,16.4,14.6,86,100,582,27,414,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
883,Internal,415,1072,33500,32,20.5,3.2,106,1,8,2,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
884,Internal,387,1069,49375,47,16.8,14.9,8,35,7,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
885,Internal,323,804,44148,36,29.2,14.3,0,3,20,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
886,Internal,285,751,16492,36,34.5,13.2,37,4,94,12,7,45,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,,,,0,,,,,,,,,
887,Internal,5,17,44148,36,29.2,14.3,8,0,56,0,130,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
888,Internal,253,692,40144,36,27.1,15.9,451,11,84,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,,,,0,,,,,,,,,
889,Internal,126,385,40144,36,27.1,15.9,0,0,0,0,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
890,Internal,223,545,40144,36,27.1,15.9,18,77,71,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,0,,,,0,,,,,,,,,
891,Internal,310,832,59265,36,16.2,23.1,7,8,9,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
892,Internal,84,194,59265,36,16.2,23.1,0,3,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
893,Internal,187,478,59265,36,16.2,23.1,5,6,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
894,Internal,337,895,51429,43,34.1,12.3,2,7,8,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
895,Internal,498,1308,53134,43,30.6,10.0,175,2,22,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
896,Internal,84,262,53134,43,30.6,10.0,0,3,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
897,Internal,16,57,53134,43,30.6,10.0,71,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
898,Internal,353,895,36875,39,32.6,15.3,35,28,5,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
899,Internal,251,659,36875,39,32.6,15.3,32,5,2,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
900,Internal,54,151,53134,43,30.6,10.0,18,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
901,Internal,2164,6480,92375,48,24.8,13.5,20,45,103,0,166,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
902,Internal,1423,4150,92375,48,24.8,13.5,56,15,270,0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
903,Internal,2573,7159,92375,48,24.8,13.5,29,73,40,21,7,39,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,,,,0,,,,,,,,,
904,Internal,896,2446,92375,48,24.8,13.5,2,7,88,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,,,,0,,,,,,,,,
905,Internal,730,2166,92375,48,24.8,13.5,43,67,110,42,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
906,Internal,115,338,36875,39,32.6,15.3,17,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
907,Internal,404,1203,70134,48,33.7,9.1,22,38,23,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
908,Internal,239,731,70134,48,33.7,9.1,11,18,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
909,Internal,449,1239,70134,48,33.7,9.1,42,14,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
910,Internal,2093,6237,70134,48,33.7,9.1,308,3,228,50,6,20,0,0,0,0,0,0,0,0,0,0,0,0,3269,0,0,0,0,0,0,0,,,,0,,,,,,,,,
911,Internal,342,802,70134,48,33.7,9.1,35,10,34,2,69,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
912,Internal,605,1594,65222,39,32.5,8.3,25,7,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,,,,0,,,,,,,,,
913,Internal,195,504,65222,39,32.5,8.3,5,86,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,,,,0,,,,,,,,,
914,Internal,242,631,65222,39,32.5,8.3,50,30,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
915,Internal,197,607,65222,39,32.5,8.3,0,3,23,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
916,Internal,226,706,65222,39,32.5,8.3,33,110,95,5,1,41,0,0,0,0,0,0,0,0,0,0,0,0,2932,0,0,0,0,0,0,0,,,,0,,,,,,,,,
917,Internal,2303,6228,64800,48,36.4,2.5,7,47,157,0,2,35,0,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,,,,0,,,,,,,,,
918,Internal,295,884,64800,48,36.4,2.5,21,68,93,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,,,,0,,,,,,,,,
919,Internal,242,686,65222,39,32.5,8.3,35,54,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
920,Internal,314,815,60156,43,14.6,17.2,0,34,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
921,Internal,72,214,60156,43,14.6,17.2,8,17,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
922,Internal,89,286,60156,43,14.6,17.2,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
923,Internal,640,1752,50446,39,24.5,21.2,15,19,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
924,Internal,247,663,50446,39,24.5,21.2,0,15,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
925,Internal,259,658,60156,43,14.6,17.2,16,9,1,0,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
926,Internal,369,976,50558,43,26.5,13.6,36,5,2,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
927,Internal,219,657,50558,43,26.5,13.6,0,3,3,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
928,Internal,159,397,39722,38,19.6,19.9,4,8,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
929,Internal,350,972,52105,33,27.6,10.5,89,5,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
930,Internal,263,686,52105,33,27.6,10.5,39,21,18,17,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
