TAZ,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighPay,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,Hospital,ParkDistrict,ParkCostW,ParkCostU,ParkCostO,EmpSpaces,StudSpaces,OtherSpaces,SParking,Enplanements,AWDT,IEEI_Distance,PCT_AUTO_EE,PCT_AUTO_IEEI,PCT_CVSUT_EE,PCT_CVMUT_EE,PCT_CVSUT_IEEI,PCT_CVMUT_IEEI
26,Internal,456.0,1071.5,69427,49,20.9,17.8,14.0,51.0,11.0,33.0,32.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
27,Internal,75.0,176.0,69427,49,20.9,17.8,31.0,6.0,0.0,0.0,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
28,Internal,361.5,863.0,69427,49,20.9,17.8,13.0,11.0,34.5,3.0,5.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
29,Internal,82.0,232.0,69427,49,20.9,17.8,2.0,2.0,20.5,0.0,5.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
30,Internal,136.0,345.0,51616,49,24.7,18.3,111.0,5.0,23.5,5.0,22.0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
31,Internal,245.0,572.0,51616,49,24.7,18.3,1.0,16.0,1.0,2.0,4.0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
32,Internal,79.5,253.0,100221,43,16.6,16.4,109.5,4.5,88.5,0.0,100.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
33,Internal,1145.5,2239.0,82833,33,13.9,42.3,6.0,30.0,74.0,2.0,0.0,14,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
34,Internal,156.5,432.0,82833,33,13.9,42.3,10.0,29.0,5.0,0.0,20.0,41,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
35,Internal,182.5,461.0,82833,33,13.9,42.3,1.0,45.0,2.0,0.0,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
36,Internal,915.0,2107.5,82833,33,13.9,42.3,11.0,40.0,36.5,7.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
37,Internal,172.0,423.5,100221,43,16.6,16.4,923.0,17.0,25.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
38,Internal,155.0,372.5,100221,43,16.6,16.4,12.0,20.0,42.0,2.0,23.0,35,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,,,,0,,,,,,,,,
39,Internal,135.5,268.0,100221,43,16.6,16.4,25.0,11.0,34.5,4.0,56.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
40,Internal,175.0,430.0,82833,33,13.9,42.3,3.0,39.0,15.0,0.0,13.0,39,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
41,Internal,1080.5,1909.0,82833,33,13.9,42.3,16.0,96.0,574.0,6.0,76.0,27,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
42,Internal,66.0,141.0,82833,33,13.9,42.3,33.0,8.0,26.0,0.0,6.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
43,Internal,5.0,13.0,82833,33,13.9,42.3,0.0,0.0,0.0,0.0,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
44,Internal,36.0,80.0,100221,43,16.6,16.4,1.0,3.0,5.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
45,Internal,88.0,231.0,66667,43,28.0,25.3,2.0,1.0,0.5,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
46,Internal,72.0,145.0,66667,43,28.0,25.3,297.0,2.0,32.0,0.0,0.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
47,Internal,1.0,1.0,66667,43,28.0,25.3,146.0,0.0,0.5,0.0,0.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
48,Internal,62.0,185.0,66667,43,28.0,25.3,350.0,2.0,0.0,0.0,3.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
49,Internal,76.0,165.0,66667,43,28.0,25.3,2213.0,2.0,62.0,0.0,0.0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
50,Internal,166.0,412.0,66667,43,28.0,25.3,16.0,37.0,37.0,0.0,3.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
51,Internal,39.0,107.0,66667,43,28.0,25.3,0.0,4.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
52,Internal,50.0,135.0,66667,43,28.0,25.3,2.0,0.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
53,Internal,159.0,341.0,50238,43,17.7,16.5,31.0,56.0,0.0,6.0,2.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
54,Internal,69.0,190.0,50238,43,17.7,16.5,0.0,10.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
55,Internal,128.0,372.0,50238,43,17.7,16.5,6.0,51.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,,,,0,,,,,,,,,
56,Internal,741.5,1610.5,47692,45,16.2,24.2,18.0,236.5,95.0,44.5,153.0,11,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,,,,0,,,,,,,,,
57,Internal,1622.0,3708.5,47692,45,16.2,24.2,7.0,153.0,468.0,96.0,111.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
58,Internal,174.0,345.0,47692,45,16.2,24.2,3.0,0.0,203.0,0.0,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
59,Internal,419.5,979.0,47692,45,16.2,24.2,9.0,2.0,37.0,0.0,0.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
60,Internal,651.5,1528.5,47692,45,16.2,24.2,1.0,50.0,40.0,0.0,16.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
61,Internal,59.5,147.5,47692,45,16.2,24.2,0.5,0.0,0.0,0.0,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
62,Internal,196.5,472.5,52083,45,19.3,16.9,0.0,93.0,135.0,72.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
63,Internal,1160.5,2677.0,52083,45,19.3,16.9,0.0,255.5,216.0,85.5,361.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
64,Internal,112.0,213.0,52083,45,19.3,16.9,0.0,2.0,0.0,0.0,24.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
65,Internal,1368.5,3312.0,52083,45,19.3,16.9,20.0,68.5,283.0,32.5,433.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
66,Internal,2738.0,6441.5,52083,45,19.3,16.9,0.0,73.0,248.5,100.5,38.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
67,Internal,404.0,845.5,52083,45,19.3,16.9,9.0,32.0,7.0,0.0,3.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
68,Internal,97.0,266.0,52083,45,19.3,16.9,0.0,1.0,0.0,0.0,3.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
69,Internal,157.0,409.0,103671,45,21.7,25.6,5.0,72.5,285.5,116.5,135.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
70,Internal,661.5,1654.0,103671,45,21.7,25.6,60.0,213.5,915.0,60.0,228.5,32,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,,,,0,,,,,,,,,
71,Internal,331.0,754.5,71410,45,11.8,24.6,21.0,314.5,65.5,100.0,87.0,40,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,,,,0,,,,,,,,,
72,Internal,750.5,1696.0,71410,45,11.8,24.6,0.0,12.0,1.0,3.5,12.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
73,Internal,497.5,1151.0,71410,45,11.8,24.6,31.0,10.5,40.0,0.0,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
74,Internal,787.5,1906.0,103671,45,21.7,25.6,13.0,228.5,652.5,117.5,94.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
75,Internal,2942.5,7076.5,103671,45,21.7,25.6,6.0,9.5,65.0,10.5,3.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
76,Internal,149.5,322.0,103671,45,21.7,25.6,0.0,3.0,3.0,0.0,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
77,Internal,253.5,640.0,103671,45,21.7,25.6,3.0,51.0,13.0,0.0,3.0,31,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,,,,0,,,,,,,,,
78,Internal,223.0,387.0,103971,54,12.4,40.1,5.0,19.5,8.0,83.0,0.0,34,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
79,Internal,501.0,880.5,49632,54,7.4,22.6,0.0,88.0,369.5,0.5,0.5,58,0,0,0,0,0,1397,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
80,Internal,201.0,442.5,97464,54,21.0,18.6,1.0,3.0,51.0,0.0,3.0,58,0,0,0,0,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
81,Internal,39.0,99.0,77485,72,9.3,3.6,195.0,39.5,466.5,51.5,14.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
82,Internal,327.5,830.5,77485,72,9.3,3.6,55.0,28.5,59.0,5.0,7.0,69,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
83,Internal,218.5,481.5,77485,72,9.3,3.6,0.0,742.5,807.0,245.0,91.0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
84,Internal,256.0,469.5,77485,72,9.3,3.6,250.0,146.5,123.0,56.5,76.0,74,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
85,Internal,140.0,282.5,58190,50,22.0,12.0,0.0,602.5,127.5,26.0,13.0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
86,Internal,810.0,1190.5,32196,43,2.5,2.5,0.0,46.5,483.0,6.5,362.5,15,0,0,0,0,0,38,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
87,Internal,281.5,680.0,38250,47,23.0,10.8,24.0,10.5,108.5,14.0,19.0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
88,Internal,66.0,160.0,38250,47,23.0,10.8,83.0,15.0,213.5,28.0,206.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
89,Internal,57.5,119.5,38250,47,23.0,10.8,0.0,0.5,25.0,8.0,22.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
90,Internal,226.0,557.5,38250,47,23.0,10.8,3.0,9.0,97.0,6.0,14.0,17,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
91,Internal,419.5,1107.5,47411,47,28.4,10.3,93.0,398.5,281.5,12.0,26.0,33,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
92,Internal,330.0,934.5,47411,47,28.4,10.3,50.0,2.0,38.5,2.0,0.0,38,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
93,Internal,98.0,249.0,49205,55,19.2,11.1,78.0,534.5,5963.5,75.5,40.0,62,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,1,0,0,0,0,,,,0,,,,,,,,,
94,Internal,223.5,449.0,49205,55,19.2,11.1,35.0,108.5,292.0,80.5,48.0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
95,Internal,339.5,679.0,49205,55,19.2,11.1,51.0,4.5,80.0,0.0,3.0,55,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
96,Internal,34.5,69.0,31173,55,18.3,5.7,0.0,0.0,14.5,0.0,0.0,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
97,Internal,90.0,215.5,31173,55,18.3,5.7,0.0,76.0,12.0,33.0,0.0,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
98,Internal,197.5,463.0,31173,55,18.3,5.7,0.0,85.0,16.0,0.0,0.0,55,0,0,0,0,0,0,6,0,0,0,0,0,610,0,0,0,0,0,0,0,,,,0,,,,,,,,,
99,Internal,58.0,158.5,49205,55,19.2,11.1,9.0,30.5,307.5,19.5,11.0,28,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,,,,0,,,,,,,,,
100,Internal,278.0,575.0,31173,55,18.3,5.7,3.0,126.0,29.0,29.5,0.0,55,0,0,0,0,0,0,6,13,0,0,0,0,696,0,0,0,0,0,0,0,,,,0,,,,,,,,,
101,Internal,498.5,1302.0,31173,55,18.3,5.7,0.0,29.0,26.5,4.0,2.0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
102,Internal,108.5,251.0,49205,55,19.2,11.1,0.0,6.0,129.0,0.0,1.0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
103,Internal,181.5,388.5,31004,54,24.6,5.5,8.0,8.0,15.0,0.0,6.0,40,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
104,Internal,285.0,532.0,31004,54,24.6,5.5,22.0,135.0,64.0,6.5,4.5,79,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
105,Internal,32.5,79.0,31004,54,24.6,5.5,549.0,221.0,101.5,100.0,15.0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
106,Internal,6.0,31.0,31004,54,24.6,5.5,70.0,82.0,101.5,11.5,34.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
107,Internal,83.0,220.0,46174,54,14.5,6.3,1.0,7.0,7.5,0.0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
108,Internal,197.5,418.0,46174,54,14.5,6.3,21.0,22.0,28.5,8.5,27.0,14,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
109,Internal,149.0,292.0,46174,54,14.5,6.3,0.0,49.0,14.0,15.5,30.5,27,0,0,0,0,0,0,4,0,0,0,0,0,829,0,0,0,3,386,0,150,27,0,5,0,,,,,,,,,
110,Internal,71.5,131.0,46174,54,14.5,6.3,2.0,95.0,25.5,8.0,23.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,386,0,150,47,0,9,0,,,,,,,,,
111,Internal,162.5,393.5,72031,54,18.2,8.6,22.0,4.0,18.0,0.0,0.0,73,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
112,Internal,50.5,137.0,72031,54,18.2,8.6,0.0,11.0,4.0,3.0,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,,,,0,,,,,,,,,
113,Internal,111.5,269.5,72031,54,18.2,8.6,0.0,15.0,10.0,7.0,0.0,40,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
114,Internal,179.0,374.5,72031,54,18.2,8.6,1.0,14.0,46.5,2.0,0.0,40,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
115,Internal,342.0,640.5,35135,52,24.2,8.2,0.0,4.0,6.0,0.0,0.0,15,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
116,Internal,13.5,27.0,35135,52,24.2,8.2,63.0,123.5,404.0,76.0,860.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
117,Internal,208.5,437.5,35135,52,24.2,8.2,23.0,70.0,109.5,39.0,32.0,35,0,0,0,0,0,0,52,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
118,Internal,288.5,481.0,35135,52,24.2,8.2,0.0,4.0,82.0,3.0,127.0,4,0,0,0,0,0,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
119,Internal,295.5,647.5,43869,52,14.9,10.0,6.0,9.0,69.0,24.0,74.0,28,0,0,0,0,0,0,63,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
120,Internal,352.0,758.0,65000,52,19.4,10.4,0.0,33.0,124.5,24.0,27.5,28,0,0,0,0,0,0,243,5,0,0,0,0,0,0,0,0,4,0,0,200,0,0,67,0,,,,,,,,,
121,Internal,196.0,405.0,91806,57,25.3,3.9,5.0,5.0,3.0,0.0,0.0,31,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
122,Internal,202.5,519.0,91806,57,25.3,3.9,6.0,8.0,58.0,2.0,16.0,34,0,0,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
123,Internal,158.0,363.0,93529,57,24.6,8.2,0.0,2.0,5.0,0.0,0.0,34,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
124,Internal,267.0,480.0,93529,57,24.6,8.2,3.0,1.0,12.0,0.0,14.0,42,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
125,Internal,194.0,506.0,93529,57,24.6,8.2,0.0,11.0,3.0,40.0,3.0,34,0,0,0,0,0,0,71,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
126,Internal,236.5,480.0,59107,57,18.6,8.7,45.0,6.0,10.5,2.5,8.0,34,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
127,Internal,616.5,1362.0,59107,57,18.6,8.7,13.0,129.0,58.0,11.0,8.5,34,0,0,0,0,0,0,175,13,0,0,0,0,449,0,0,0,0,0,0,0,,,,0,,,,,,,,,
